,LocationID,Risk Band
1583,583232,Watch
18585,304803,Watch
18546,182222,Watch
10941,243751,Watch
12157,630562,Watch
18578,636812,Watch
12154,630555,Watch
1592,591221,Watch
7966,441901,Watch
8252,344502,Watch
8625,110096,Watch
12955,713359,Watch
1605,585302,Watch
1441,583112,Watch
12207,628613,Watch
10434,244715,Watch
18956,695575,Watch
10316,222302,Watch
1211,515301,Watch
12145,630709,Watch
1595,591227,Watch
1219,523334,Watch
8540,335064,Watch
12773,743345,Watch
8545,335901,Watch
1232,523328,Watch
1240,518124,Watch
1251,835220,Watch
1204,515341,Watch
18951,695034,Watch
1256,835233,Watch
1257,835202,Watch
1130,515455,Watch
12750,741121,Watch
8235,322027,Watch
10303,227806,Watch
10821,231226,Watch
1279,815354,Watch
8228,322702,Watch
1207,515212,Watch
8544,335707,Watch
1320,833102,Watch
1154,517370,Watch
10816,231217,Watch
8532,335063,Watch
18841,500085,Watch
10804,231207,Watch
1166,517401,Watch
10775,222146,Watch
1140,517130,Watch
12759,741202,Watch
8260,344037,Watch
1148,517408,Watch
1155,517417,Watch
1199,515501,Watch
12761,741201,Watch
10325,228161,Watch
1410,587316,Watch
1134,515812,Watch
1168,516228,Watch
12280,608703,Watch
1192,516213,Watch
1195,515521,Watch
18995,416144,Watch
1197,515511,Watch
1289,816102,Watch
8205,322215,Watch
1434,591130,Watch
1165,517423,Watch
1392,587115,Watch
1402,587207,Watch
12220,628203,Watch
18829,500053,Watch
1404,587113,Watch
18826,500065,Watch
12232,628302,Watch
18819,500096,Watch
18815,502325,Watch
10289,261402,Watch
10856,232104,Watch
18809,641043,Watch
8111,413130,Watch
8144,412403,Watch
8108,412410,Watch
10877,221304,Watch
1420,590005,Watch
1432,591114,Watch
18794,605008,Watch
12214,628201,Watch
8147,412311,Watch
1411,587330,Watch
8145,413132,Watch
8239,344011,Watch
10297,261207,Watch
4904,488333,Watch
8185,415509,Watch
18896,497446,Watch
1338,832404,Watch
1344,832111,Watch
18891,800019,Watch
8190,415206,Watch
10291,261151,Watch
12252,626121,Watch
1533,591237,Watch
17385,752092,Watch
1361,562108,Watch
1337,832401,Watch
8181,415103,Watch
8179,415112,Watch
8174,412214,Watch
8171,412312,Watch
8169,412305,Watch
18852,522503,Watch
18847,523316,Watch
8154,412104,Watch
12237,628104,Watch
18897,496109,Watch
6583,142022,Watch
14619,686146,Watch
6597,141116,Watch
6614,147201,Watch
6611,147004,Watch
8973,591215,Watch
4923,472010,Watch
6607,147203,Watch
4928,472115,Watch
4930,472331,Watch
2828,388180,Watch
16008,586101,Watch
4935,472336,Watch
8559,632505,Watch
16000,587156,Watch
8993,585318,Watch
4945,460663,Watch
15987,560104,Watch
15986,560022,Watch
11602,606701,Watch
4946,460443,Watch
6600,141112,Watch
15981,560107,Watch
12809,743368,Watch
17822,362520,Watch
11605,606808,Watch
4824,673528,Watch
4899,488059,Watch
6663,143107,Watch
9493,431009,Watch
4769,678003,Watch
4771,678631,Watch
4776,678101,Watch
17843,391750,Watch
4886,462036,Watch
4891,464993,Watch
17244,370615,Watch
15985,560097,Watch
17197,530012,Watch
9473,413105,Watch
9444,441104,Watch
6658,143103,Watch
11586,604401,Watch
4869,481996,Watch
16014,585292,Watch
17811,380050,Watch
6626,140602,Watch
6620,141411,Watch
6621,141411,Watch
16033,570027,Watch
5071,470339,Watch
6581,142030,Watch
8474,332411,Watch
11188,221712,Watch
11608,606802,Watch
6470,764077,Watch
14651,691309,Watch
6469,764077,Watch
14587,685507,Watch
15896,122012,Watch
15367,752055,Watch
8187,415105,Watch
6429,761210,Watch
5103,486669,Watch
15867,387370,Watch
14982,140506,Watch
14862,415540,Watch
11786,643213,Watch
6406,761002,Watch
15890,121008,Watch
9440,440016,Watch
720,534111,Watch
4356,424310,Watch
2349,385575,Watch
8917,560036,Watch
5123,464886,Watch
17282,391740,Watch
17283,391340,Watch
11621,606805,Watch
14358,841204,Watch
5125,464573,Watch
9032,570002,Watch
5032,485771,Watch
8995,585220,Watch
11802,642002,Watch
5029,485551,Watch
15969,560077,Watch
11609,606704,Watch
6570,140125,Watch
4968,480106,Watch
15955,831003,Watch
9439,440015,Watch
15941,828207,Watch
15940,827015,Watch
6551,140501,Watch
11617,606804,Watch
4972,480107,Watch
6548,160003,Watch
19618,627420,Watch
15579,452012,Watch
16277,212404,Watch
15429,500087,Watch
6528,762104,Watch
5003,486115,Watch
5008,486223,Watch
6527,762002,Watch
5018,486005,Watch
5024,485773,Watch
6518,765002,Watch
15918,171015,Watch
8967,583221,Watch
6673,143205,Watch
9502,425506,Watch
6676,143501,Watch
16329,627117,Watch
6751,152116,Watch
6744,142049,Watch
11829,636115,Watch
6739,142011,Watch
6736,142038,Watch
13218,342005,Watch
6727,152107,Watch
12632,204101,Watch
14461,825323,Watch
16247,743710,Watch
11826,636114,Watch
6720,152025,Watch
11444,209111,Watch
4441,431808,Watch
6717,151210,Watch
6713,151401,Watch
11541,605201,Watch
10770,222002,Watch
4407,423213,Watch
6706,151505,Watch
11533,604205,Watch
6766,152122,Watch
16333,628653,Watch
16360,639113,Watch
4347,425407,Watch
16397,622402,Watch
4355,424307,Watch
16391,614701,Watch
6687,143419,Watch
16274,211008,Watch
12042,628712,Watch
14385,812004,Watch
6774,143604,Watch
16335,628703,Watch
8924,560080,Watch
4384,425109,Watch
8,811305,Watch
4390,425111,Watch
4391,425420,Watch
14383,824205,Watch
4397,425116,Watch
4382,424105,Watch
14479,509135,Watch
6780,143516,Watch
6708,151102,Watch
9433,440030,Watch
14542,572115,Watch
9509,424202,Watch
16150,695022,Watch
9782,573201,Watch
9778,560008,Watch
7,811303,Watch
10726,212107,Watch
16140,695303,Watch
9771,135001,Watch
9742,509001,Watch
14914,431716,Watch
9438,440022,Watch
9900,500043,Watch
10010,530003,Watch
13583,208005,Watch
13950,363530,Watch
14270,133201,Watch
4734,678581,Watch
4736,679536,Watch
9503,425308,Watch
18437,500036,Watch
9617,770001,Watch
17895,560300,Watch
14546,572105,Watch
14541,572113,Watch
4653,797109,Watch
14487,577523,Watch
16196,224119,Watch
10413,247667,Watch
11553,605108,Watch
16215,228132,Watch
16212,227805,Watch
18162,753003,Watch
16210,229126,Watch
4511,413534,Watch
4513,413608,Watch
14494,573111,Watch
14499,573127,Watch
4523,413601,Watch
4652,798602,Watch
13412,627007,Watch
14504,561206,Watch
6704,151506,Watch
6703,151201,Watch
4542,431501,Watch
16174,678571,Watch
4546,431536,Watch
4567,795004,Watch
4572,795002,Watch
4643,798601,Watch
2309,110045,Watch
8984,582101,Watch
15811,144023,Watch
3013,127030,Watch
14904,425102,Watch
14488,577546,Watch
9221,678545,Watch
2645,370020,Watch
8385,341508,Watch
8060,414302,Watch
15369,142026,Watch
7879,443201,Watch
7848,444602,Watch
7691,416413,Watch
7578,477117,Watch
7564,474006,Watch
5630,686015,Watch
7475,466331,Watch
7464,466001,Watch
8274,331803,Watch
11693,638101,Watch
5639,686011,Watch
5650,686573,Watch
7161,301405,Watch
6120,757086,Watch
7041,325205,Watch
6850,144514,Watch
6140,757031,Watch
5588,685514,Watch
8437,306709,Watch
7166,301030,Watch
15400,500082,Watch
14871,415537,Watch
2608,362150,Watch
15452,523165,Watch
2393,382845,Watch
15449,507154,Watch
9054,577243,Watch
15440,517172,Watch
9260,462028,Watch
2295,110036,Watch
14874,413714,Watch
6633,140406,Watch
14875,413723,Watch
15423,500056,Watch
1364,562111,Watch
414,517507,Watch
14881,413739,Watch
5109,464551,Watch
15413,500092,Watch
18694,814112,Watch
14894,425415,Watch
5280,571235,Watch
9534,797004,Watch
16368,612703,Watch
9181,695132,Watch
15138,311026,Watch
15252,345024,Watch
15021,152117,Watch
5162,581325,Watch
15749,754253,Watch
15244,331025,Watch
15240,333035,Watch
15234,334801,Watch
6052,754217,Watch
5818,673591,Watch
15220,416308,Watch
14993,141119,Watch
15122,144513,Watch
11705,638152,Watch
15263,306023,Watch
15063,678534,Watch
15201,416216,Watch
15191,474005,Watch
15171,483113,Watch
9114,686012,Watch
15144,327605,Watch
11711,638505,Watch
6039,755024,Watch
5699,680601,Watch
9190,695009,Watch
15016,151105,Watch
5794,695561,Watch
6301,768030,Watch
14946,797103,Watch
6115,757087,Watch
18780,342007,Watch
15331,531116,Watch
40,801302,Watch
19339,362715,Watch
6107,757104,Watch
14935,795136,Watch
9218,678721,Watch
15310,723145,Watch
15270,332031,Watch
15309,723142,Watch
15304,631304,Watch
11697,638051,Watch
14973,761030,Watch
5780,695607,Watch
5784,695024,Watch
15037,679337,Watch
18821,500038,Watch
3083,125112,Watch
5211,577533,Watch
5203,577599,Watch
3033,122413,Watch
5202,577557,Watch
15706,415516,Watch
15705,415516,Watch
15465,521107,Watch
3029,121102,Watch
5260,573136,Watch
5218,577540,Watch
5219,577541,Watch
15712,431005,Watch
6305,768052,Watch
5246,573131,Watch
14775,752078,Watch
6278,758044,Watch
5252,573120,Watch
6272,758023,Watch
6271,758027,Watch
6308,768042,Watch
15757,752060,Watch
2773,393002,Watch
6268,758029,Watch
9037,570006,Watch
15273,332742,Watch
15676,414606,Watch
6265,758080,Watch
6246,759020,Watch
15663,443104,Watch
6244,759026,Watch
6349,770019,Watch
9036,570016,Watch
4216,415002,Watch
5791,695542,Watch
15807,151208,Watch
5141,584139,Watch
5142,584115,Watch
6368,770035,Watch
8571,632501,Watch
15774,769004,Watch
15767,768210,Watch
15763,759122,Watch
6357,770074,Watch
9426,442501,Watch
5160,584134,Watch
6353,770002,Watch
5181,577549,Watch
14840,414201,Watch
15552,110086,Watch
6356,770014,Watch
5200,577524,Watch
9424,443206,Watch
15722,413501,Watch
15720,422006,Watch
5275,571232,Watch
8507,343048,Watch
5289,561209,Watch
9034,570001,Watch
6179,752025,Watch
15524,805132,Watch
15517,812001,Watch
6183,752079,Watch
5452,572119,Watch
11757,637019,Watch
14850,413251,Watch
3082,125039,Watch
5469,572121,Watch
5470,572122,Watch
14845,413206,Watch
5471,572124,Watch
5478,572132,Watch
11669,636804,Watch
6172,752057,Watch
6169,752027,Watch
6166,752020,Watch
5487,572140,Watch
14866,415102,Watch
15476,530017,Watch
3075,125033,Watch
3044,122503,Watch
5446,572212,Watch
4343,425107,Watch
5324,563138,Watch
9040,570014,Watch
9418,444502,Watch
6238,759123,Watch
5303,563125,Watch
9331,416008,Watch
5310,563157,Watch
6235,759118,Watch
5317,563121,Watch
5322,563136,Watch
4351,424002,Watch
5328,571477,Watch
5195,577519,Watch
5480,572106,Watch
6649,148020,Watch
18197,302019,Watch
15594,456003,Watch
6204,767018,Watch
15590,458001,Watch
11665,636902,Watch
5411,577413,Watch
5429,577214,Watch
16401,622409,Watch
16414,614402,Watch
17305,172032,Watch
195,495663,Watch
3351,847223,Watch
7153,301021,Watch
9823,630561,Watch
3372,847409,Watch
3385,843101,Watch
13798,814114,Watch
7152,301028,Watch
13802,832107,Watch
4293,431204,Watch
4345,425442,Watch
17193,532216,Watch
17190,532443,Watch
188,495552,Watch
17188,531082,Watch
13814,587204,Watch
9808,143521,Watch
159,494441,Watch
11313,271307,Watch
13831,583223,Watch
11309,271305,Watch
7156,301604,Watch
11905,635652,Watch
210,495554,Watch
17164,522005,Watch
17258,582113,Watch
17300,175104,Watch
3140,124508,Watch
9220,678705,Watch
7180,301411,Watch
15057,678012,Watch
13836,586122,Watch
11726,635110,Watch
9499,431122,Watch
9836,622001,Watch
5121,464651,Watch
6986,312623,Watch
17277,570018,Watch
17268,584103,Watch
17263,585303,Watch
17257,582113,Watch
212,495117,Watch
7173,301409,Watch
7171,301408,Watch
3174,131103,Watch
3175,131029,Watch
17250,392012,Watch
7107,313321,Watch
3682,813222,Watch
3311,847233,Watch
7163,321607,Watch
13782,721131,Watch
9800,791111,Watch
7134,313203,Watch
17149,471411,Watch
3735,824232,Watch
3653,824303,Watch
7108,313334,Watch
11907,638673,Watch
17247,388130,Watch
70,805126,Watch
13848,582120,Watch
136,844121,Watch
17056,721503,Watch
13905,382855,Watch
13911,383440,Watch
11357,210128,Watch
3733,823003,Watch
7084,304023,Watch
9723,721134,Watch
3738,804407,Watch
9704,723131,Watch
13928,360055,Watch
17031,713201,Watch
7083,304001,Watch
17023,713305,Watch
3746,804402,Watch
7081,323021,Watch
3756,175141,Watch
3758,175129,Watch
3651,824123,Watch
11896,635853,Watch
140,844123,Watch
17484,638456,Watch
17544,626612,Watch
17141,678671,Watch
226,495671,Watch
11901,635602,Watch
15320,502103,Watch
13847,582119,Watch
17121,695523,Watch
9775,822101,Watch
2769,393041,Watch
3638,824201,Watch
7129,313201,Watch
17133,678596,Watch
13944,363630,Watch
7120,313904,Watch
98,821102,Watch
11897,635651,Watch
3607,841416,Watch
17089,686610,Watch
9735,721634,Watch
7112,313327,Watch
8905,831015,Watch
3134,136128,Watch
7116,313342,Watch
11898,635651,Watch
13645,743268,Watch
11218,272131,Watch
17537,630566,Watch
14091,501141,Watch
11210,272204,Watch
13651,731242,Watch
13656,700075,Watch
257,491668,Watch
17511,344025,Watch
8785,121010,Watch
17506,304503,Watch
17535,623403,Watch
11903,635653,Watch
133,844505,Watch
9267,486001,Watch
11223,272150,Watch
17497,636404,Watch
9878,500045,Watch
17494,636010,Watch
7275,303338,Watch
17488,643216,Watch
11924,638451,Watch
7286,303120,Watch
253,491993,Watch
7313,454441,Watch
9605,768233,Watch
11200,272193,Watch
277,497226,Watch
7323,454335,Watch
2859,389172,Watch
17615,713385,Watch
2867,389140,Watch
2870,389130,Watch
11193,221716,Watch
7343,483330,Watch
7339,483119,Watch
2890,388270,Watch
17332,591111,Watch
2918,391168,Watch
286,497220,Watch
7316,454221,Watch
2901,394421,Watch
2903,394410,Watch
10274,261001,Watch
17573,277506,Watch
11199,272201,Watch
17570,606105,Watch
2906,394445,Watch
17333,591110,Watch
9603,768218,Watch
11206,272192,Watch
11921,638703,Watch
7271,303006,Watch
8680,380024,Watch
3115,132046,Watch
15127,144041,Watch
3084,125051,Watch
3091,125078,Watch
13735,713321,Watch
9861,505304,Watch
3101,125075,Watch
13736,713322,Watch
3106,132039,Watch
3113,132024,Watch
13751,721449,Watch
13647,700129,Watch
17389,759145,Watch
8663,110078,Watch
7189,301427,Watch
7186,301709,Watch
1384,562132,Watch
7337,483110,Watch
17586,227412,Watch
17451,144417,Watch
17406,413133,Watch
3043,122107,Watch
3127,136130,Watch
3070,125111,Watch
17392,761116,Watch
17480,632011,Watch
17426,281305,Watch
11920,638703,Watch
9867,503306,Watch
17463,632518,Watch
13695,743165,Watch
17320,828304,Watch
7212,321205,Watch
7262,303602,Watch
7253,303504,Watch
3028,121106,Watch
7249,303325,Watch
3039,122414,Watch
3058,123303,Watch
7220,321403,Watch
7215,321202,Watch
17408,415211,Watch
8797,136042,Watch
3009,127027,Watch
3126,136130,Watch
11915,638106,Watch
7206,321406,Watch
13734,713208,Watch
17396,415414,Watch
11893,635752,Watch
2310,110077,Watch
6811,144214,Watch
11869,636503,Watch
14141,782482,Watch
14143,782448,Watch
4172,506252,Watch
4175,506224,Watch
6983,312206,Watch
16645,643214,Watch
4181,506352,Watch
6979,312603,Watch
8890,825301,Watch
4188,506319,Watch
4194,415019,Watch
16624,636701,Watch
4202,415514,Watch
16616,606754,Watch
6965,312023,Watch
9612,770032,Watch
14224,821312,Watch
8913,560007,Watch
16609,606806,Watch
11512,631210,Watch
9592,752024,Watch
16661,636203,Watch
9607,768017,Watch
16665,636309,Watch
4206,415023,Watch
6992,327032,Watch
7007,314804,Watch
4116,835211,Watch
9656,141413,Watch
16710,627862,Watch
16706,630202,Watch
11476,225121,Watch
16699,629601,Watch
4118,835213,Watch
9649,160047,Watch
14103,515211,Watch
6993,327021,Watch
9633,761020,Watch
3950,192304,Watch
11528,604202,Watch
9628,760004,Watch
8880,828133,Watch
4162,506145,Watch
16671,636307,Watch
4170,506302,Watch
14237,493222,Watch
11515,605007,Watch
4124,504306,Watch
14242,387710,Watch
4286,423703,Watch
4314,414203,Watch
16481,209723,Watch
4287,431111,Watch
10,811317,Watch
4292,431154,Watch
6906,305901,Watch
4308,431215,Watch
14296,124021,Watch
16455,277210,Watch
6892,305005,Watch
6887,144405,Watch
14275,127022,Watch
14013,523167,Watch
11520,605106,Watch
6881,144622,Watch
14335,847238,Watch
6836,144418,Watch
6835,144505,Watch
6828,144528,Watch
16422,621653,Watch
8919,560075,Watch
4278,431102,Watch
14245,388630,Watch
4243,413705,Watch
6948,311802,Watch
9582,754222,Watch
11848,636354,Watch
4225,412803,Watch
14252,388710,Watch
4233,423601,Watch
4234,423605,Watch
6949,311024,Watch
16560,713144,Watch
11531,604204,Watch
16443,284203,Watch
4246,422605,Watch
6943,311604,Watch
6946,311203,Watch
4254,413406,Watch
4257,413217,Watch
6939,311605,Watch
16524,700137,Watch
6933,311601,Watch
9578,753013,Watch
6929,305404,Watch
11461,209825,Watch
14258,394120,Watch
14086,501359,Watch
11524,605110,Watch
3894,193103,Watch
13991,522305,Watch
11389,209721,Watch
3907,193123,Watch
8871,191102,Watch
3930,184141,Watch
4101,835209,Watch
4132,504102,Watch
13491,282001,Watch
11481,225409,Watch
13963,393115,Watch
13967,534238,Watch
49,803115,Watch
11406,212601,Watch
14020,523183,Watch
3984,827014,Watch
3987,827013,Watch
3993,828301,Watch
18,811202,Watch
18832,500070,Watch
4000,828116,Watch
11432,209101,Watch
3892,193221,Watch
3810,171003,Watch
7050,325009,Watch
11890,635901,Watch
11380,210429,Watch
13554,271801,Watch
11372,210341,Watch
3802,172107,Watch
16890,613001,Watch
31,803120,Watch
16886,622204,Watch
25,811311,Watch
15003,148101,Watch
11394,209724,Watch
4057,829103,Watch
5023,485001,Watch
11386,209621,Watch
9692,144027,Watch
7070,323613,Watch
3823,171204,Watch
16984,700010,Watch
3812,171220,Watch
7060,325204,Watch
8927,560043,Watch
13987,522016,Watch
4059,825101,Watch
7058,325203,Watch
4001,828131,Watch
16878,639001,Watch
4003,828129,Watch
14066,508112,Watch
14058,502277,Watch
3828,171212,Watch
11396,209743,Watch
13981,524411,Watch
