,LocationID,Risk Band
19074,606202,Critical
8296,331506,Critical
1082,500078,Critical
1100,515445,Critical
10748,212503,Critical
8281,331411,Critical
8287,331302,Critical
12730,741165,Critical
12724,284201,Critical
8294,331505,Critical
10525,249192,Critical
1091,501106,Critical
12717,206126,Critical
12685,207241,Critical
1088,501158,Critical
19176,722183,Critical
8297,331506,Critical
10734,212208,Critical
19162,741159,Critical
19164,743193,Critical
1061,506005,Critical
10535,743235,Critical
8303,333023,Critical
1057,506317,Critical
12714,206253,Critical
19179,712135,Critical
8307,333514,Critical
1054,506166,Critical
1053,506222,Critical
10728,212206,Critical
1051,506006,Critical
1039,506324,Critical
1038,506332,Critical
12298,639205,Critical
12689,207242,Critical
12686,207301,Critical
19136,201020,Critical
12734,741126,Critical
1001,502246,Critical
12663,203150,Critical
955,505490,Critical
8310,333503,Critical
996,502321,Critical
19268,500108,Critical
1031,509228,Critical
10724,212106,Critical
8314,333028,Critical
8321,333701,Critical
12301,639206,Critical
12308,639102,Critical
927,503212,Critical
1017,508205,Critical
1014,508224,Critical
1011,508247,Critical
997,502321,Critical
12654,203402,Critical
1007,508246,Critical
12652,203002,Critical
1004,508204,Critical
12651,203001,Critical
19345,388545,Critical
930,503223,Critical
12586,607804,Critical
961,505472,Critical
1033,509410,Critical
12683,207401,Critical
12628,202135,Critical
12625,202141,Critical
10708,281403,Critical
12620,202170,Critical
8336,345031,Critical
962,505474,Critical
19305,800017,Critical
8338,345028,Critical
937,503310,Critical
956,505162,Critical
984,502285,Critical
12309,639105,Critical
12610,283124,Critical
12310,621307,Critical
12313,621308,Critical
8348,342023,Critical
12317,621314,Critical
12598,283123,Critical
2486,365220,Critical
2483,365435,Critical
11964,624702,Critical
2820,388590,Critical
7890,443203,Critical
7892,444301,Critical
2812,387130,Critical
7877,443401,Critical
13029,713147,Critical
1738,535463,Critical
1735,532148,Critical
1726,535102,Critical
1725,535578,Critical
2821,388550,Critical
18446,125101,Critical
10210,201206,Critical
10198,224164,Critical
18433,387360,Critical
18431,392240,Critical
577,507164,Critical
1780,533308,Critical
10983,262723,Critical
2781,391810,Critical
7360,450331,Critical
1747,532440,Critical
17641,571301,Critical
18432,387345,Critical
7381,451441,Critical
7847,444505,Critical
18352,700092,Critical
1848,531173,Critical
539,507117,Critical
13110,711413,Critical
1870,535204,Critical
18333,249403,Critical
13106,711411,Critical
10196,224161,Critical
13103,711401,Critical
1787,532456,Critical
321,493441,Critical
8662,110064,Critical
7387,451224,Critical
1852,535005,Critical
11943,641655,Critical
2750,394380,Critical
1861,535220,Critical
11949,641662,Critical
1799,532213,Critical
2805,392140,Critical
7325,454774,Critical
7841,444506,Critical
7397,458667,Critical
18256,625021,Critical
501,524412,Critical
2706,363320,Critical
10179,224227,Critical
2709,363440,Critical
12056,628907,Critical
2701,363421,Critical
17687,504301,Critical
17704,500086,Critical
2047,783127,Critical
18303,241127,Critical
7698,415301,Critical
12062,627855,Critical
18319,201313,Critical
18250,629167,Critical
2725,388210,Critical
323,493449,Critical
12064,627757,Critical
12057,627951,Critical
7402,458002,Critical
469,534467,Critical
11170,277202,Critical
2809,387620,Critical
510,524421,Critical
7354,483332,Critical
7866,444705,Critical
10969,241302,Critical
7870,444702,Critical
1758,533289,Critical
7859,444901,Critical
12068,627804,Critical
13414,628617,Critical
490,521214,Critical
7709,415310,Critical
18286,620026,Critical
2048,783128,Critical
18283,614201,Critical
17688,504303,Critical
463,534449,Critical
18310,208003,Critical
13519,222101,Critical
506,524343,Critical
493,521401,Critical
503,524414,Critical
1815,532404,Critical
7376,451115,Critical
7494,465333,Critical
17885,829122,Critical
17881,826010,Critical
13402,625521,Critical
17896,560110,Critical
17898,560061,Critical
11108,242401,Critical
11104,242305,Critical
9954,522006,Critical
2494,365460,Critical
7451,465685,Critical
2460,383270,Critical
2519,364270,Critical
13374,628906,Critical
2451,383220,Critical
12119,623115,Critical
9986,521457,Critical
9987,521457,Critical
9991,520001,Critical
13338,643212,Critical
11081,251316,Critical
8701,365455,Critical
17966,686020,Critical
17879,826003,Critical
13339,643253,Critical
2462,383120,Critical
2480,365440,Critical
2530,364140,Critical
13385,625701,Critical
11967,624705,Critical
8708,362275,Critical
2541,360410,Critical
2473,383434,Critical
2470,383235,Critical
8705,361004,Critical
2543,360050,Critical
7455,465667,Critical
17852,122010,Critical
2493,365535,Critical
17907,560021,Critical
2523,364275,Critical
11111,223221,Critical
17877,828106,Critical
7478,466651,Critical
7458,465669,Critical
13407,627651,Critical
9994,533239,Critical
13335,643219,Critical
18373,741158,Critical
7820,444126,Critical
11991,624708,Critical
2422,384266,Critical
7542,473865,Critical
11992,624219,Critical
17823,370230,Critical
2553,360380,Critical
18247,629180,Critical
13495,202132,Critical
10993,262728,Critical
7378,451551,Critical
7537,475686,Critical
573,507302,Critical
304,496661,Critical
1834,532218,Critical
1828,532242,Critical
8656,110022,Critical
17716,500100,Critical
1813,532402,Critical
1808,532407,Critical
13547,251307,Critical
2433,384151,Critical
13352,635601,Critical
13332,637215,Critical
2418,384355,Critical
13331,637001,Critical
17810,380028,Critical
13327,635101,Critical
2570,361160,Critical
7425,457887,Critical
7562,475673,Critical
2574,361013,Critical
2375,382007,Critical
457,534448,Critical
17821,361008,Critical
13437,639116,Critical
17844,390016,Critical
17841,390013,Critical
7513,456665,Critical
2548,360330,Critical
7523,473105,Critical
7527,473287,Critical
2440,383325,Critical
7536,473665,Critical
2567,361320,Critical
12702,206122,Critical
19346,388239,Critical
15855,370160,Critical
19350,390006,Critical
1434,591130,Critical
8205,322215,Critical
1289,816102,Critical
1197,515511,Critical
18995,416144,Critical
1195,515521,Critical
1192,516213,Critical
12280,608703,Critical
1168,516228,Critical
1166,517401,Critical
1165,517423,Critical
10325,228161,Critical
12761,741201,Critical
1199,515501,Critical
1155,517417,Critical
1148,517408,Critical
8260,344037,Critical
12759,741202,Critical
1140,517130,Critical
10775,222146,Critical
1134,515812,Critical
1410,587316,Critical
1392,587115,Critical
8145,413132,Critical
1411,587330,Critical
8147,412311,Critical
12214,628201,Critical
18794,605008,Critical
1432,591114,Critical
1420,590005,Critical
10877,221304,Critical
8108,412410,Critical
8111,413130,Critical
12220,628203,Critical
18809,641043,Critical
10856,232104,Critical
10289,261402,Critical
18815,502325,Critical
18819,500096,Critical
12232,628302,Critical
18826,500065,Critical
1404,587113,Critical
18829,500053,Critical
1402,587207,Critical
8144,412403,Critical
8540,335064,Critical
1130,515455,Critical
8532,335063,Critical
8625,110096,Critical
1211,515301,Critical
10316,222302,Critical
18956,695575,Critical
10434,244715,Critical
12207,628613,Critical
1441,583112,Critical
1605,585302,Critical
12955,713359,Critical
12145,630709,Critical
1595,591227,Critical
18979,462011,Critical
1592,591221,Critical
12154,630555,Critical
18578,636812,Critical
12157,630562,Critical
10941,243751,Critical
18546,182222,Critical
18585,304803,Critical
1583,583232,Critical
7966,441901,Critical
8252,344502,Critical
1219,523334,Critical
12750,741121,Critical
8235,322027,Critical
1154,517370,Critical
1320,833102,Critical
8544,335707,Critical
1207,515212,Critical
8228,322702,Critical
1279,815354,Critical
10821,231226,Critical
10303,227806,Critical
10816,231217,Critical
8239,344011,Critical
12773,743345,Critical
1257,835202,Critical
1256,835233,Critical
18951,695034,Critical
1204,515341,Critical
1251,835220,Critical
1240,518124,Critical
1232,523328,Critical
8545,335901,Critical
10804,231207,Critical
18841,500085,Critical
10297,261207,Critical
8187,415105,Critical
17811,380050,Critical
16014,585292,Critical
4869,481996,Critical
11586,604401,Critical
6658,143103,Critical
9444,441104,Critical
9473,413105,Critical
17197,530012,Critical
17244,370615,Critical
4824,673528,Critical
17822,362520,Critical
4886,462036,Critical
17843,391750,Critical
4776,678101,Critical
4771,678631,Critical
4769,678003,Critical
9493,431009,Critical
6663,143107,Critical
4899,488059,Critical
6620,141411,Critical
15985,560097,Critical
6626,140602,Critical
4891,464993,Critical
9440,440016,Critical
15890,121008,Critical
6406,761002,Critical
11786,643213,Critical
14862,415540,Critical
14982,140506,Critical
15867,387370,Critical
5103,486669,Critical
6429,761210,Critical
15367,752055,Critical
5071,470339,Critical
15896,122012,Critical
14587,685507,Critical
6469,764077,Critical
14651,691309,Critical
6470,764077,Critical
11608,606802,Critical
11188,221712,Critical
8474,332411,Critical
6581,142030,Critical
16033,570027,Critical
6621,141411,Critical
14619,686146,Critical
6583,142022,Critical
8559,632505,Critical
8154,412104,Critical
18847,523316,Critical
18852,522503,Critical
8169,412305,Critical
8171,412312,Critical
8174,412214,Critical
8179,415112,Critical
8181,415103,Critical
1361,562108,Critical
8185,415509,Critical
12809,743368,Critical
1533,591237,Critical
12252,626121,Critical
10291,261151,Critical
8190,415206,Critical
18891,800019,Critical
1344,832111,Critical
1338,832404,Critical
18896,497446,Critical
18897,496109,Critical
1337,832401,Critical
12237,628104,Critical
17385,752092,Critical
15981,560107,Critical
6600,141112,Critical
4946,460443,Critical
11602,606701,Critical
15986,560022,Critical
15987,560104,Critical
4945,460663,Critical
8993,585318,Critical
16000,587156,Critical
4935,472336,Critical
6597,141116,Critical
16008,586101,Critical
2828,388180,Critical
4930,472331,Critical
4928,472115,Critical
6607,147203,Critical
4923,472010,Critical
8973,591215,Critical
6611,147004,Critical
6614,147201,Critical
4904,488333,Critical
11605,606808,Critical
12164,625530,Critical
18604,642130,Critical
12166,625602,Critical
19413,560053,Critical
896,508284,Critical
10694,205119,Critical
863,509371,Critical
10693,205267,Critical
888,502279,Critical
19401,829135,Critical
19406,831013,Critical
886,502375,Critical
12558,605702,Critical
19421,563160,Critical
10586,731240,Critical
883,502108,Critical
876,502109,Critical
10597,731302,Critical
12559,606208,Critical
12322,613703,Critical
803,531055,Critical
8404,341504,Critical
728,534146,Critical
19613,629810,Critical
8510,307026,Critical
12563,606402,Critical
720,534111,Critical
820,502295,Critical
8359,342037,Critical
19478,695042,Critical
12525,621651,Critical
19492,678704,Critical
8481,332707,Critical
828,505462,Critical
12521,612901,Critical
824,505455,Critical
10658,285201,Critical
814,505303,Critical
19368,132035,Critical
8398,341021,Critical
12528,608901,Critical
8399,341021,Critical
8506,343021,Critical
10688,205263,Critical
12571,605801,Critical
12570,606209,Critical
8353,342605,Critical
19367,125056,Critical
10613,742406,Critical
719,534111,Critical
12542,621806,Critical
12467,621205,Critical
8411,341510,Critical
8412,341031,Critical
8475,332601,Critical
12471,621014,Critical
8414,341513,Critical
10609,700157,Critical
8432,306503,Critical
635,524346,Critical
19576,141011,Critical
12464,621215,Critical
631,524315,Critical
8419,306021,Critical
19590,632406,Critical
10648,742237,Critical
10647,742237,Critical
736,505330,Critical
733,505460,Critical
12390,614626,Critical
636,524305,Critical
1121,515822,Critical
12385,614903,Critical
789,531081,Critical
8435,306308,Critical
12423,622515,Critical
12443,621104,Critical
8442,306304,Critical
19655,700008,Critical
702,523261,Critical
19609,643243,Critical
699,523211,Critical
696,523303,Critical
12428,622004,Critical
19663,741221,Critical
12422,622504,Critical
790,531081,Critical
8444,306708,Critical
8447,306902,Critical
12412,622201,Critical
658,523114,Critical
12410,622101,Critical
12435,614618,Critical
12506,613501,Critical
19607,641039,Critical
729,506015,Critical
12535,621713,Critical
835,505528,Critical
1580,583283,Critical
7997,442301,Critical
12981,722142,Critical
1647,581102,Critical
10943,243634,Critical
12136,623407,Critical
12972,722205,Critical
1625,585287,Critical
18514,412304,Critical
8092,413308,Critical
10213,245101,Critical
18712,560015,Critical
12135,623529,Critical
1477,586202,Critical
10900,243003,Critical
10266,229405,Critical
12186,627426,Critical
8047,413201,Critical
12193,627152,Critical
1470,583222,Critical
18738,572142,Critical
1465,583219,Critical
12986,722206,Critical
18517,415517,Critical
1463,583218,Critical
10211,245304,Critical
7994,442201,Critical
18618,627103,Critical
1578,583281,Critical
18620,380052,Critical
8615,492101,Critical
1574,583237,Critical
1608,585103,Critical
18541,192126,Critical
13021,713427,Critical
12123,623402,Critical
1655,581112,Critical
